#{"t_start": 1764244323.447473, "env_id": "None"}
r,l,t
17.0,7,92.682225
-17.0,7,92.694144
-18.0,7,92.703882
-3.0,7,92.713564
-22.0,7,92.723377
-22.0,7,92.733197
4.0,7,92.743339
-21.0,7,92.753445
6.0,7,92.763379
6.0,7,92.773102
5.0,7,92.782917
-17.0,7,92.794774
1.0,7,92.804541
-3.0,7,92.814305
-20.0,7,92.824104
-21.0,7,92.833814
-6.0,7,92.843521
15.0,7,92.853211
19.0,7,92.86294
7.0,7,92.872726
-20.0,7,92.882467
18.0,7,92.892202
19.0,7,92.903973
23.0,7,92.913737
2.0,7,92.923488
21.0,7,92.933259
-21.0,7,92.943264
-24.0,7,92.953121
4.0,7,92.962848
-25.0,7,92.972539
-20.0,7,92.982304
-4.0,7,92.991974
-19.0,7,93.003841
-7.0,7,93.013523
0.0,7,93.023341
-16.0,7,93.033106
-23.0,7,93.042985
-4.0,7,93.05276
48.0,7,93.062469
-10.0,7,93.072046
-24.0,7,93.081798
24.0,7,93.091625
-1.0,7,93.103524
19.0,7,93.113184
-3.0,7,93.122951
-7.0,7,93.132697
39.0,7,93.142426
26.0,7,93.152085
-7.0,7,93.161824
-16.0,7,93.173411
-11.0,7,93.183437
-20.0,7,93.193296
-3.0,7,93.205273
19.0,7,93.215045
-21.0,7,93.22472
-6.0,7,93.234804
37.0,7,93.244735
-5.0,7,93.254924
-22.0,7,93.264571
-2.0,7,93.274301
26.0,7,93.284143
42.0,7,93.294
-16.0,7,93.306055
3.0,7,93.315813
-6.0,7,93.325559
-20.0,7,93.335324
-19.0,7,93.345091
5.0,7,93.354796
14.0,7,93.364524
-21.0,7,93.374238
26.0,7,93.384023
-5.0,7,93.393802
-4.0,7,93.403587
17.0,7,93.415523
-1.0,7,93.425237
-19.0,7,93.435145
6.0,7,93.445462
10.0,7,93.455382
2.0,7,93.465125
15.0,7,93.474849
25.0,7,93.484672
1.0,7,93.494415
-2.0,7,93.50414
-15.0,7,93.515956
-23.0,7,93.525573
-3.0,7,93.535325
1.0,7,93.545141
-15.0,7,93.554879
1.0,7,93.564543
-22.0,7,93.574314
35.0,7,93.584074
5.0,7,93.593784
-24.0,7,93.603484
10.0,7,93.615327
17.0,7,93.625103
-15.0,7,93.636058
47.0,7,93.645839
0.0,7,93.655511
-16.0,7,93.665223
-19.0,7,93.674997
5.0,7,93.684746
40.0,7,93.694456
-6.0,7,93.704198
21.0,7,93.716051
-1.0,7,93.725938
30.0,7,93.73584
-10.0,7,93.745996
17.0,7,93.75593
4.0,7,93.765669
26.0,7,93.77544
-2.0,7,93.785283
-14.0,7,93.794975
21.0,7,93.804701
3.0,7,93.816542
-6.0,7,93.826319
1.0,7,93.836093
18.0,7,93.845779
36.0,7,93.855692
-7.0,7,93.86542
19.0,7,93.875113
5.0,7,93.884872
0.0,7,93.894539
-21.0,7,93.904284
42.0,7,93.914099
-2.0,7,93.925815
21.0,7,93.935598
-2.0,7,93.945504
6.0,7,93.955314
24.0,7,93.96504
-1.0,7,93.974718
-1.0,7,93.984457
32.0,7,93.994187
-17.0,7,94.00393
21.0,7,94.014505
38.0,7,94.027071
23.0,7,94.037909
26.0,7,94.047924
-2.0,7,94.058232
-22.0,7,94.068615
2.0,7,94.078834
0.0,7,94.08896
41.0,7,94.098967
1.0,7,94.108984
-17.0,7,94.119112
19.0,7,94.132071
-5.0,7,94.142119
-11.0,7,94.152295
-4.0,7,94.162593
10.0,7,94.172406
14.0,7,94.182499
1.0,7,94.192803
-6.0,7,94.202712
4.0,7,94.212625
-22.0,7,94.224579
-19.0,7,94.234569
-14.0,7,94.245087
31.0,7,94.255028
2.0,7,94.265142
-4.0,7,94.276171
-16.0,7,94.286224
-1.0,7,94.296168
-3.0,7,94.306132
4.0,7,94.316059
-23.0,7,94.328103
-10.0,7,94.338141
38.0,7,94.348174
-10.0,7,94.358153
26.0,7,94.368192
-15.0,7,94.378206
64.0,7,94.388258
-17.0,7,94.398223
5.0,7,94.408177
10.0,7,94.418164
0.0,7,94.430255
1.0,7,94.440613
-19.0,7,94.450588
7.0,7,94.460612
22.0,7,94.470581
-20.0,7,94.480594
-6.0,7,94.490677
-14.0,7,94.500704
-7.0,7,94.510721
43.0,7,94.520699
18.0,7,94.532852
24.0,7,94.54286
20.0,7,94.552852
18.0,7,94.562837
-14.0,7,94.572774
11.0,7,94.58275
-6.0,7,94.592756
15.0,7,94.60262
-11.0,7,94.612443
5.0,7,94.622341
26.0,7,94.634347
3.0,7,94.644594
3.0,7,94.654585
43.0,7,94.664576
6.0,7,94.674409
-18.0,7,94.684373
-17.0,7,94.694201
4.0,7,94.704162
40.0,7,94.714045
-20.0,7,94.723911
-1.0,7,94.735859
16.0,7,94.745881
41.0,7,94.755902
-24.0,7,94.766163
24.0,7,94.776231
12.0,7,94.786288
-11.0,7,94.796293
20.0,7,94.806314
15.0,7,94.816317
3.0,7,94.826353
2.0,7,94.838473
63.0,7,94.848471
-7.0,7,94.858429
-24.0,7,94.868333
-11.0,7,94.878217
1.0,7,94.888219
21.0,7,94.89819
39.0,7,94.908704
-1.0,7,94.918621
-16.0,7,94.928543
14.0,7,94.940965
2.0,7,94.950911
3.0,7,94.96092
-3.0,7,94.97093
-6.0,7,94.980896
7.0,7,94.990819
40.0,7,95.000825
-16.0,7,95.01074
-2.0,7,95.020763
-3.0,7,95.030704
42.0,7,95.043022
40.0,7,95.053064
2.0,7,95.063039
23.0,7,95.073059
0.0,7,95.083001
17.0,7,95.093046
17.0,7,95.10313
44.0,7,95.113172
-3.0,7,95.123163
-3.0,7,95.133052
0.0,7,95.145458
5.0,7,95.155587
-21.0,7,95.165551
-12.0,7,95.175524
15.0,7,95.185469
-21.0,7,95.195344
6.0,7,95.205315
-19.0,7,95.215203
15.0,7,95.225206
17.0,7,95.23522
18.0,7,95.247607
14.0,7,95.257663
-24.0,7,95.268101
-3.0,7,95.278332
7.0,7,95.288461
0.0,7,95.298461
-23.0,7,95.308396
12.0,7,95.318377
9.0,7,95.328337
0.0,7,95.338315
-3.0,7,95.350569
21.0,7,95.360599
-11.0,7,95.370528
-3.0,7,95.380401
-3.0,7,95.390379
27.0,7,95.40025
-16.0,7,95.410191
25.0,7,95.420153
-3.0,7,95.430068
1.0,7,95.440466
-4.0,7,95.453142
2.0,7,95.463449
19.0,7,95.475239
21.0,7,95.485549
-7.0,7,95.495781
-21.0,7,95.505744
-25.0,7,95.515708
22.0,7,95.52562
-6.0,7,95.535526
-23.0,7,95.54545
23.0,7,95.557747
21.0,7,95.567683
-4.0,7,95.57759
44.0,7,95.58759
-4.0,7,95.597473
0.0,7,95.607401
42.0,7,95.61734
22.0,7,95.627288
17.0,7,95.637204
-4.0,7,95.647423
4.0,7,95.659958
-18.0,7,95.669917
-21.0,7,95.679831
-16.0,7,95.690009
-4.0,7,95.699864
-7.0,7,95.709667
-5.0,7,95.719452
-7.0,7,95.72938
-4.0,7,95.739395
-11.0,7,95.74932
