#{"t_start": 1764243954.212439, "env_id": "None"}
r,l,t
46.0,7,109.856073
26.0,7,109.86594
28.0,7,109.875769
-16.0,7,109.887544
-22.0,7,109.897349
-7.0,7,109.907128
-22.0,7,109.916945
-7.0,7,109.926734
21.0,7,109.936558
5.0,7,109.946371
46.0,7,109.956218
26.0,7,109.966435
28.0,7,109.976577
-4.0,7,109.988391
30.0,7,109.998188
