#{"t_start": 1764243856.7943053, "env_id": "None"}
r,l,t
-4.0,7,92.318572
-25.0,7,92.328445
-21.0,7,92.339455
56.0,7,92.349213
25.0,7,92.358984
-2.0,7,92.368732
61.0,7,92.378523
-7.0,7,92.388264
-15.0,7,92.398074
21.0,7,92.409944
24.0,7,92.419702
22.0,7,92.429471
20.0,7,92.439516
40.0,7,92.449561
41.0,7,92.4596
-17.0,7,92.469752
13.0,7,92.479792
6.0,7,92.489532
63.0,7,92.499282
86.0,7,92.511298
3.0,7,92.52109
-3.0,7,92.530848
1.0,7,92.540632
2.0,7,92.55036
-1.0,7,92.560655
38.0,7,92.570679
3.0,7,92.580567
47.0,7,92.590419
16.0,7,92.600179
5.0,7,92.612077
-1.0,7,92.621859
5.0,7,92.631597
39.0,7,92.641425
-1.0,7,92.651242
18.0,7,92.661033
33.0,7,92.670876
39.0,7,92.680912
-6.0,7,92.69061
-5.0,7,92.700219
2.0,7,92.711857
18.0,7,92.721471
16.0,7,92.731162
-5.0,7,92.740926
-22.0,7,92.75064
0.0,7,92.760504
19.0,7,92.770513
-7.0,7,92.780209
32.0,7,92.789723
-16.0,7,92.799277
43.0,7,92.808898
0.0,7,92.820693
5.0,7,92.830275
23.0,7,92.839868
-2.0,7,92.849443
3.0,7,92.859079
-21.0,7,92.868694
1.0,7,92.878493
16.0,7,92.888251
27.0,7,92.897809
-6.0,7,92.907446
-7.0,7,92.919068
42.0,7,92.928631
1.0,7,92.938268
-5.0,7,92.94789
-11.0,7,92.957433
-19.0,7,92.967413
1.0,7,92.977371
0.0,7,92.987237
24.0,7,92.996873
25.0,7,93.006505
2.0,7,93.01837
-1.0,7,93.028074
60.0,7,93.037805
20.0,7,93.047567
-6.0,7,93.057237
-2.0,7,93.067259
1.0,7,93.077254
-7.0,7,93.087393
47.0,7,93.097268
-16.0,7,93.107117
11.0,7,93.119121
11.0,7,93.128949
-24.0,7,93.138794
-3.0,7,93.148676
46.0,7,93.158481
26.0,7,93.168192
-4.0,7,93.177911
15.0,7,93.187912
-20.0,7,93.197905
-3.0,7,93.207657
2.0,7,93.217449
80.0,7,93.229372
31.0,7,93.239188
7.0,7,93.24896
19.0,7,93.25877
-15.0,7,93.270565
7.0,7,93.282239
-14.0,7,93.292049
41.0,7,93.301811
-1.0,7,93.311685
17.0,7,93.323507
-5.0,7,93.333321
-11.0,7,93.343109
47.0,7,93.352882
27.0,7,93.362695
-25.0,7,93.372497
65.0,7,93.382276
-7.0,7,93.392144
21.0,7,93.401933
-4.0,7,93.411761
-4.0,7,93.42157
-20.0,7,93.433448
-16.0,7,93.443234
-7.0,7,93.453032
-4.0,7,93.462852
-7.0,7,93.472676
21.0,7,93.482468
0.0,7,93.492319
41.0,7,93.502126
-21.0,7,93.511779
-24.0,7,93.521578
23.0,7,93.533653
-20.0,7,93.543466
4.0,7,93.553454
-3.0,7,93.563624
14.0,7,93.573753
19.0,7,93.583984
81.0,7,93.59402
-19.0,7,93.6041
41.0,7,93.613935
1.0,7,93.623716
23.0,7,93.635741
-2.0,7,93.645545
-19.0,7,93.655394
1.0,7,93.665255
19.0,7,93.675086
17.0,7,93.684879
21.0,7,93.694715
-11.0,7,93.704485
-3.0,7,93.714238
39.0,7,93.724041
6.0,7,93.736026
45.0,7,93.745804
-21.0,7,93.75562
-7.0,7,93.765493
-22.0,7,93.775279
11.0,7,93.785097
-25.0,7,93.794933
-24.0,7,93.804701
90.0,7,93.814516
11.0,7,93.824316
-6.0,7,93.836279
-2.0,7,93.846086
-2.0,7,93.855894
0.0,7,93.865881
11.0,7,93.87697
6.0,7,93.886992
-14.0,7,93.89688
-11.0,7,93.906633
-21.0,7,93.917681
-21.0,7,93.927489
63.0,7,93.939389
-4.0,7,93.94916
29.0,7,93.958962
-3.0,7,93.968807
28.0,7,93.978647
61.0,7,93.988438
46.0,7,93.99826
20.0,7,94.008055
-18.0,7,94.017893
39.0,7,94.027697
-11.0,7,94.039757
25.0,7,94.049731
-2.0,7,94.059809
-17.0,7,94.069906
-15.0,7,94.080139
39.0,7,94.090084
-7.0,7,94.099965
-23.0,7,94.109757
62.0,7,94.119652
14.0,7,94.129484
22.0,7,94.141505
10.0,7,94.151345
2.0,7,94.16111
50.0,7,94.170986
0.0,7,94.180908
-3.0,7,94.191188
-1.0,7,94.201361
-2.0,7,94.211339
-12.0,7,94.221265
-5.0,7,94.231218
-21.0,7,94.243268
11.0,7,94.253218
-3.0,7,94.26306
45.0,7,94.27524
42.0,7,94.28703
-20.0,7,94.297062
-3.0,7,94.306962
20.0,7,94.316854
2.0,7,94.326777
-23.0,7,94.33669
11.0,7,94.348754
-16.0,7,94.358675
-23.0,7,94.368686
-1.0,7,94.378533
54.0,7,94.388283
0.0,7,94.398084
16.0,7,94.407888
-11.0,7,94.417713
22.0,7,94.427514
-24.0,7,94.437258
28.0,7,94.449146
15.0,7,94.458921
3.0,7,94.46893
72.0,7,94.479028
-3.0,7,94.48896
-16.0,7,94.498735
22.0,7,94.508518
41.0,7,94.518335
-23.0,7,94.528123
27.0,7,94.537891
-15.0,7,94.549892
14.0,7,94.560221
-21.0,7,94.570307
-4.0,7,94.580142
-18.0,7,94.589944
-7.0,7,94.599788
6.0,7,94.609543
-20.0,7,94.619618
-16.0,7,94.629396
43.0,7,94.639247
-7.0,7,94.651192
-2.0,7,94.66105
-21.0,7,94.671108
-6.0,7,94.680964
15.0,7,94.691203
22.0,7,94.701348
23.0,7,94.711401
-6.0,7,94.721546
-12.0,7,94.731666
-17.0,7,94.741551
-16.0,7,94.753518
19.0,7,94.76346
12.0,7,94.773581
-1.0,7,94.784674
26.0,7,94.794593
-7.0,7,94.804482
25.0,7,94.814384
31.0,7,94.824261
-3.0,7,94.834169
-6.0,7,94.844058
29.0,7,94.856125
-5.0,7,94.866034
61.0,7,94.876152
23.0,7,94.886291
-16.0,7,94.896301
-25.0,7,94.906255
21.0,7,94.916155
61.0,7,94.926086
25.0,7,94.936001
46.0,7,94.945925
21.0,7,94.957916
-20.0,7,94.967836
2.0,7,94.977734
11.0,7,94.987699
47.0,7,94.997648
24.0,7,95.007619
21.0,7,95.017505
63.0,7,95.027449
28.0,7,95.037534
-25.0,7,95.047635
-2.0,7,95.059741
52.0,7,95.070056
-17.0,7,95.080456
46.0,7,95.090528
11.0,7,95.100767
1.0,7,95.110741
-1.0,7,95.120668
59.0,7,95.130749
-24.0,7,95.140621
5.0,7,95.150527
-4.0,7,95.162457
-7.0,7,95.172316
-3.0,7,95.182081
66.0,7,95.191876
-13.0,7,95.201707
-21.0,7,95.211537
93.0,7,95.221347
-11.0,7,95.231236
-16.0,7,95.241025
-3.0,7,95.250873
74.0,7,95.26072
-1.0,7,95.272762
-19.0,7,95.282961
-18.0,7,95.292713
-1.0,7,95.302446
23.0,7,95.312237
-18.0,7,95.322058
22.0,7,95.331794
61.0,7,95.341652
-5.0,7,95.351483
86.0,7,95.361284
-2.0,7,95.373222
47.0,7,95.382994
