#{"t_start": 1764243490.140477, "env_id": "None"}
r,l,t
-23.0,7,108.713935
46.0,7,108.723747
15.0,7,108.733521
5.0,7,108.743275
25.0,7,108.75307
-15.0,7,108.76289
21.0,7,108.772706
-3.0,7,108.782405
10.0,7,108.792208
-21.0,7,108.804088
-4.0,7,108.813833
5.0,7,108.823618
